borough,total_requests,closed_requests,open_requests,avg_closure_days,sla_miss_rate,aged_open_30d_plus
Brooklyn,329696,284298,45398,3.7,0.1671,33376
Queens,282116,231752,50364,2.8,0.2066,40267
Staten Island,41864,35592,6272,3.6,0.1826,4597
Bronx,198766,175367,23399,4.0,0.1486,17609
Unspecified,1619,819,800,7.1,0.5201,627
Manhattan,216757,175082,41675,3.8,0.2235,33627
